day,month,number,no.surv
1,4,102,78
24,4,67,67
9,5,142,105
3,4,250,61
10,4,300,131
8,7,226,6
4,8,267,18
11,6,45,4
12,6,290,4
14,6,101,9
14,7,389,21
7,8,421,21
